"date","hour","avg_revenue","avg_duration","actual_arrivals","actual_departures","flights_F9","flights_WN","flights_AS","flights_AA","flights_DL","flights_UA","flights_B6","flights_HA","flights_7H","flights_CI","flights_SY","flights_Y4","flights_XP","flights_AC"
2025-11-12,4,154.361111111111,6900.13703703659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-12,5,145.714285714286,6799.08452381009,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0
2025-11-12,6,162,6706.67666666826,0,9,0,3,1,2,1,2,0,0,0,0,0,0,0,0
2025-11-12,7,137.5,6802.02708333532,2,4,0,2,0,1,1,0,0,0,0,0,0,0,0,0
2025-11-12,8,152.861842105263,6686.35043859461,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-12,9,151.538461538462,6564.38333333211,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2025-11-12,10,151.875,7236.20416666865,4,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-12,11,173.75,7187.60416666468,4,4,0,3,0,0,1,0,0,0,0,0,0,0,0,0
2025-11-12,12,120,4992.55833334128,5,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0
2025-11-12,14,140,5793.63888889286,4,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0
2025-11-12,15,150,6644.49166666865,2,5,0,4,0,0,0,1,0,0,0,0,0,0,0,0
2025-11-12,17,175,5799.925,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-12,18,150,6142.725,7,4,0,2,1,1,0,0,0,0,0,0,0,0,0,0
2025-11-12,19,150,6685.64999999603,3,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0
2025-11-12,20,132.7,6348.85,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-12,21,150,5882.2583333373,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-13,2,130,6400.71666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-13,3,112.177419354839,5203.68709677522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-13,4,122.59375,5351.76666666716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-13,5,111.616279069767,5136.38100775212,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0
2025-11-13,6,125.625,5534.55416666816,1,9,1,3,0,2,1,2,0,0,0,0,0,0,0,0
2025-11-13,7,132.057692307692,5672.47884615354,2,8,2,2,1,1,1,1,0,0,0,0,0,0,0,0
2025-11-13,8,139.704545454545,6371.45075757576,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-13,9,123.046511627907,5317.81162790735,5,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2025-11-13,10,119.921875,5229.99843750248,4,6,0,5,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-13,11,122.115384615385,5076.08290598331,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-13,12,119.916666666667,5115.1472222209,7,6,2,1,0,2,1,0,0,0,0,0,0,0,0,0
2025-11-13,13,105,4635.27619047392,3,6,1,3,0,0,1,1,0,0,0,0,0,0,0,0
2025-11-13,14,112.777777777778,4803.27314814815,1,4,0,2,0,1,0,1,0,0,0,0,0,0,0,0
2025-11-13,15,143.076923076923,6701.18717948474,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-13,16,99.2307692307692,4288.75128205128,1,6,0,4,0,1,1,0,0,0,0,0,0,0,0,0
2025-11-13,17,109.090909090909,4976.22878787662,8,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2025-11-13,18,122.571428571429,6642.02142857313,2,5,0,3,2,0,0,0,0,0,0,0,0,0,0,0
2025-11-13,19,110,4713.14615384554,5,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-13,20,117.25,5494.6343750005,6,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-13,21,104.375,4648.49895833284,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-13,22,120,4658.01944444179,4,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0
2025-11-14,2,90,3968.12916666468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-14,3,95.4090909090909,4223.7042424241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-14,4,94.7051282051282,4167.50982905963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-14,5,93.4322033898305,4127.53672316425,0,4,0,3,0,0,0,1,0,0,0,0,0,0,0,0
2025-11-14,6,91.6129032258064,3897.82043010701,0,13,2,4,1,2,1,3,0,0,0,0,0,0,0,0
2025-11-14,7,84.7738095238095,3564.49722222166,4,4,0,1,1,1,1,0,0,0,0,0,0,0,0,0
2025-11-14,8,91.075,3820.54458333314,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-14,9,98.6935483870968,3795.77365591423,4,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0
2025-11-14,10,109.592105263158,4316.91315789536,4,5,0,4,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-14,11,87.3404255319149,3581.74822695306,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-14,12,78.5833333333333,3206.04583333444,8,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-14,13,80.0384615384615,3451.71025640903,3,8,1,3,0,1,1,2,0,0,0,0,0,0,0,0
2025-11-14,14,83.05,3605.84541666865,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-14,15,83.2916666666667,3294.07777777943,7,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0
2025-11-14,16,84.6166666666667,3231.0905555545,0,8,1,5,1,1,0,0,0,0,0,0,0,0,0,0
2025-11-14,17,71.4772727272727,2988.02803030375,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-14,18,67.1428571428571,3105.13571428742,5,5,0,3,2,0,0,0,0,0,0,0,0,0,0,0
2025-11-14,19,77.2368421052632,3201.94649122891,6,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-11-14,20,60.2,2909.80333333492,5,4,0,3,0,0,1,0,0,0,0,0,0,0,0,0
2025-11-14,21,67.5,2666.12666666667,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-14,23,60,2632.04166666667,7,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-15,2,270,12562.8166666627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-15,3,67.25,2740.22499999603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-15,4,65.6428571428571,2670.65740740627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-15,5,61.6818181818182,2508.36893939502,0,4,0,3,0,0,0,1,0,0,0,0,0,0,0,0
2025-11-15,6,70.84,2844.52266666857,0,11,1,3,1,2,2,2,0,0,0,0,0,0,0,0
2025-11-15,7,92.4310344827586,3513.25057471347,2,6,0,2,1,1,1,1,0,0,0,0,0,0,0,0
2025-11-15,8,99,4410.48055555423,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-15,9,65.9090909090909,2486.31969696825,2,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0
2025-11-15,10,62.75,2299.41833333294,5,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0
2025-11-15,11,61.4285714285714,2119.93749999943,7,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-15,12,76.4285714285714,2479.06071428344,4,8,1,3,1,2,1,0,0,0,0,0,0,0,0,0
2025-11-15,13,30,590.11666667064,2,5,1,2,0,0,1,1,0,0,0,0,0,0,0,0
2025-11-15,15,64.5,2761.02083332737,2,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-15,16,55,2790.62222222222,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2025-11-15,17,43.3333333333333,1334.81111111906,5,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0
2025-11-15,18,35,794.50833333532,4,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2025-11-15,19,30,266.161111108462,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-15,20,40,936.716666662692,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-15,21,55.25,1895.89374999967,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-15,22,16.2222222222222,229.04629629453,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-15,23,29.6363636363636,206.686363639976,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-16,0,5,25.4416666587194,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-16,3,24.1333333333333,517.104444442325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-16,4,54.0975609756098,2389.59308943167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-16,5,27,864.176388890213,1,4,0,3,0,0,0,1,0,0,0,0,0,0,0,0
2025-11-16,6,42.0526315789474,1642.8763157899,1,12,2,4,1,2,1,2,0,0,0,0,0,0,0,0
2025-11-16,7,24.6153846153846,536.135256409034,2,6,1,1,1,1,1,1,0,0,0,0,0,0,0,0
2025-11-16,8,63.6,1603.47629629736,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-16,9,44.2962962962963,591.652777776158,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-16,10,66.2444444444444,1247.89851851799,3,7,0,4,1,2,0,0,0,0,0,0,0,0,0,0
2025-11-16,11,46.1379310344828,997.788793103448,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2025-11-16,12,58.1395348837209,641.741472867109,6,6,1,1,1,2,1,0,0,0,0,0,0,0,0,0
2025-11-16,13,57.2678571428571,617.084523810517,5,6,0,3,0,0,1,2,0,0,0,0,0,0,0,0
2025-11-16,14,53.15625,127.354687500373,3,5,1,3,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-16,15,48.7843137254902,222.682679737939,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-16,16,47.4166666666667,153.949652777281,2,7,2,3,1,1,0,0,0,0,0,0,0,0,0,0
2025-11-16,17,48.2380952380952,90.2400793667824,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-16,18,72.3389830508475,113.148587569813,4,5,0,3,2,0,0,0,0,0,0,0,0,0,0,0
2025-11-16,19,39.2596153846154,410.327243589591,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-16,20,45.0947368421053,45.5089473674172,4,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-16,21,48.5526315789474,85.1614035088765,6,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2025-11-16,22,58.3389830508475,41.7997175138549,4,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2025-11-16,23,49.7666666666667,31.0527777759234,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-17,0,45.4545454545455,7.49924242604863,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-17,1,6,2.83333332935969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-17,2,10,51.0708333273729,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-17,3,34.3636363636364,1154.3159090938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-17,4,50.6,1850.96400000064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-17,5,30.484375,809.066927083209,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2025-11-17,6,21.6279069767442,408.121317830012,1,11,1,4,1,2,1,2,0,0,0,0,0,0,0,0
2025-11-17,7,26.8518518518519,609.091358024103,3,7,1,2,1,1,1,1,0,0,0,0,0,0,0,0
2025-11-17,8,48,963.13125000149,3,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-17,9,47.1833333333333,423.537222221029,2,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0
2025-11-17,10,52.0961538461538,598.897115384004,4,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-17,11,25.9375,90.61354166617,7,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-17,12,71.0434782608696,45.5264492758806,3,7,1,3,1,1,1,0,0,0,0,0,0,0,0,0
2025-11-17,13,32.3125,432.643402778771,3,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0
2025-11-17,14,50.4651162790698,78.6496124023615,4,4,1,2,0,0,1,0,0,0,0,0,0,0,0,0
2025-11-17,15,45.8730158730159,174.200000000126,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-17,16,34.0769230769231,60.8051282057395,2,5,1,3,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-17,17,38.7179487179487,37.5632478618214,6,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2025-11-17,18,42.2162162162162,23.4166666660223,8,5,0,1,2,0,1,1,0,0,0,0,0,0,0,0
2025-11-17,19,56.9056603773585,188.089779875788,7,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0
2025-11-17,20,26.0588235294118,29.8921568625893,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-17,21,32.4285714285714,456.964682541007,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-17,22,68.6153846153846,6.225000000917,3,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0
2025-11-18,4,175.428571428571,8537.59642857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-18,5,150,7958.74666667143,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0
2025-11-18,6,158.5,9605.86666665872,0,5,0,0,1,2,0,2,0,0,0,0,0,0,0,0
2025-11-18,7,212.5,8463.46666666071,0,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0
2025-11-18,8,200,8222.12500000132,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-18,9,180,7896.94166665872,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-18,10,190,8194.20833332936,3,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0
2025-11-18,11,180,7743.86666667461,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2025-11-18,16,360,16292.9666666707,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0
2025-11-18,17,210,7573.30000000795,4,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0
2025-11-18,19,135,8405.76666666667,8,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-18,20,135,7340.63333333334,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-18,21,112.5,7205.58333332539,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-19,0,112.5,7205.66666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-19,3,197.5,11735.7611111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-19,4,155.158333333333,7374.53111111084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-19,5,249.090909090909,10884.0500000007,0,4,0,2,0,0,1,1,0,0,0,0,0,0,0,0
2025-11-19,6,207.888888888889,9710.37592593034,0,9,0,4,1,2,0,2,0,0,0,0,0,0,0,0
2025-11-19,7,150,6278.62222222222,3,4,0,1,0,1,1,1,0,0,0,0,0,0,0,0
2025-11-19,8,188.923076923077,8807.65384615385,1,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-19,9,155.454545454545,6634.0121212114,5,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0
2025-11-19,10,140.388888888889,6350.72222222134,5,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0
2025-11-19,11,141.666666666667,6191.88055555423,7,5,0,3,1,0,1,0,0,0,0,0,0,0,0,0
2025-11-19,12,140,5985.83666666826,3,5,0,2,1,2,0,0,0,0,0,0,0,0,0,0
2025-11-19,13,142.5,6540.21333333333,2,4,0,1,0,0,1,2,0,0,0,0,0,0,0,0
2025-11-19,14,145,5393.44166667064,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-19,15,120,4803.75000000795,2,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-19,16,142.5,6062.59666666667,6,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2025-11-19,17,158.333333333333,6209.43888889154,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-19,18,175,6144.19166666269,2,4,0,2,1,1,0,0,0,0,0,0,0,0,0,0
2025-11-19,19,120,5510.33333332936,8,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0
2025-11-19,20,161.833333333333,8010.79166667064,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-19,21,175,7078.56666665872,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-19,22,120,5080.40000000794,4,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2025-11-20,0,90,5750.66666665872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-20,2,120,5356.94999999603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-20,3,151.625,7225.5638888869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-20,4,143.864583333333,6777.24131944411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-20,5,125.288461538462,5647.90384615385,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0
2025-11-20,6,131.052631578947,5627.41578947578,0,11,1,4,1,2,1,2,0,0,0,0,0,0,0,0
2025-11-20,7,125.923076923077,6360.07435897558,3,5,0,1,1,1,1,1,0,0,0,0,0,0,0,0
2025-11-20,8,128.035714285714,5668.57976190533,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-20,9,143.289473684211,6441.374561401,4,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-20,10,121.739130434783,5114.32463768151,4,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0
2025-11-20,11,140,5761.61388888756,9,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0
2025-11-20,12,130,5294.12499999735,2,5,1,2,1,0,1,0,0,0,0,0,0,0,0,0
2025-11-20,13,115.739130434783,5045.18043478261,1,5,0,1,0,1,1,2,0,0,0,0,0,0,0,0
2025-11-20,14,149.25,6601.89666666587,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-20,15,108.269230769231,4579.02435897436,3,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-20,16,124.884615384615,5015.7294871801,3,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0
2025-11-20,17,146.136363636364,6108.63030302885,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-20,19,120.125,4892.00416666567,3,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0
2025-11-20,20,97.5,4386.90370370459,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-20,21,165.166666666667,7788.17777778308,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-20,22,105,2991.10833334128,7,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0
2025-11-20,23,90,3629.39166667064,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-21,1,67.5,4250.66666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-21,2,160.333333333333,8094.90555555554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-21,3,127.458333333333,5833.95000000132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-21,4,97.3333333333333,4140.23790849533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-21,5,106.157894736842,5038.14210526483,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0
2025-11-21,6,100.586206896552,4490.58448276054,0,10,1,4,1,1,1,2,0,0,0,0,0,0,0,0
2025-11-21,7,91.9833333333333,3542.75944444471,3,7,0,2,2,1,1,1,0,0,0,0,0,0,0,0
2025-11-21,8,110.717391304348,4559.01956521739,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-21,9,119.8,5034.83111111217,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-21,10,108.795454545455,4516.7378787886,3,5,0,3,1,1,0,0,0,0,0,0,0,0,0,0
2025-11-21,11,102.868421052632,4250.42807017628,1,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-21,12,88.6111111111111,3382.29259259524,10,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2025-11-21,13,118.96875,4840.196875,1,9,0,3,1,2,1,2,0,0,0,0,0,0,0,0
2025-11-21,14,84.2027027027027,3445.2972972973,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-21,15,113.236842105263,4562.57368421178,2,4,1,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-21,16,83.2386363636364,3127.51287878824,7,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-21,17,97.9807692307692,4246.16089743498,5,6,1,3,1,1,0,0,0,0,0,0,0,0,0,0
2025-11-21,18,87.5833333333333,3629.65833333466,2,6,1,4,0,0,0,1,0,0,0,0,0,0,0,0
2025-11-21,19,85.5,3623.18999999762,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-21,20,140.3625,6499.92916666369,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-21,21,90,3579.01666666468,3,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0
2025-11-21,22,86.25,5166.9944444418,6,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0
2025-11-21,23,80,3221.31111111288,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-22,2,248.5,15067.4166666746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-22,3,142.8,6781.33160919417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-22,4,119.5,5302.17587719194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-22,5,125.5,5871.942857144,0,5,0,4,0,0,0,1,0,0,0,0,0,0,0,0
2025-11-22,6,98.1538461538462,3720.84487179548,0,10,1,3,1,2,1,2,0,0,0,0,0,0,0,0
2025-11-22,7,79.3125,3210.7944444418,2,5,0,0,2,1,1,1,0,0,0,0,0,0,0,0
2025-11-22,8,74.6538461538462,2954.1910256398,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-22,9,120.821428571429,5898.41190476191,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-22,10,125,4887.04722222354,1,5,0,3,1,1,0,0,0,0,0,0,0,0,0,0
2025-11-22,11,95.8260869565217,3994.98260869255,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-22,12,167.5,7534.12777777447,3,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0
2025-11-22,13,46.25,1285.6166666617,3,4,0,1,0,1,1,1,0,0,0,0,0,0,0,0
2025-11-22,14,68.7142857142857,2839.42142857029,3,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0
2025-11-22,15,105,4042.86333333254,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-22,16,47.8571428571429,1726.55952381066,4,5,0,3,1,1,0,0,0,0,0,0,0,0,0,0
2025-11-22,17,148.2,7488.33999999842,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-22,18,45,2009.63749999404,2,4,1,1,1,0,0,1,0,0,0,0,0,0,0,0
2025-11-22,19,108.5,4760.07777777777,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-22,20,38.75,567.16458333234,4,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-22,21,24.125,161.006250000993,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-22,22,21.6129032258065,328.127956990017,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-22,23,14.5,61.0974358977416,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-23,0,25.15,7.67041666646798,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-23,3,286.307692307692,13702.3987179475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-23,4,78.9027777777778,3412.85555555357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-23,5,52.4142857142857,2017.22904761905,0,5,0,3,0,0,0,2,0,0,0,0,0,0,0,0
2025-11-23,6,46.8581818181818,1938.01060606147,0,10,1,3,1,2,2,1,0,0,0,0,0,0,0,0
2025-11-23,7,23,313.602272724383,2,7,0,2,2,1,1,1,0,0,0,0,0,0,0,0
2025-11-23,8,37.3571428571429,722.189583332058,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-23,9,29.4782608695652,464.388164250172,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-23,10,37.04,412.132000000107,4,7,0,5,1,1,0,0,0,0,0,0,0,0,0,0
2025-11-23,11,42.6181818181818,531.187878788167,6,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-23,12,32.7453703703704,36.338425925558,5,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2025-11-23,13,41.7876884422111,155.013400335248,6,10,0,3,0,2,2,2,0,0,0,0,0,1,0,0
2025-11-23,14,46.9508196721311,100.266120218058,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-23,15,48.6315789473684,78.3668859639712,5,5,1,3,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-23,16,38.8068181818182,382.583333333514,3,5,0,3,1,1,0,0,0,0,0,0,0,0,0,0
2025-11-23,17,46.8474576271186,52.7237288138287,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-23,18,53.3161434977578,464.401046337069,2,6,1,3,0,0,1,1,0,0,0,0,0,0,0,0
2025-11-23,19,45.7533333333333,327.184666666349,5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-11-23,20,36.5957446808511,57.9414893618712,6,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-23,21,25.8823529411765,69.9419607844072,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
